title,author,info_type,post_agency,nation,article_date,link_url,domain,subject,text
These Crops Can Help Us Diversify the World’s Diet,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/02/these-crops-can-help-us-diversify-the-worlds-diet/,F0,AG0,Get to know some of the opportunity crops that can help us future-proof the food system. 
"Fair Wages, Safe Conditions: Expanding Farm Worker Protections through the Fair Food Program",,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/02/fair-wages-safe-conditions-expanding-farm-worker-protections-through-the-fair-food-program/,F0,AG0,The Fair Food Program is ensuring accountability and protecting farm workers. Some companies still refuse to sign on. 
The Food Planet Prize Supports Diverse Initiatives Contributing to a Sustainable Food System,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/02/the-food-planet-prize-supports-diverse-initiatives-contributing-to-a-sustainable-food-system/,F0,AG0,Transforming the food system is the most effective way to safeguard the Earth. The Food Planet Prize supports initiatives that help achieve this.
U.S. Policy Changes Will Have Consequences for Food Systems Globally,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/02/u-s-policy-changes-will-have-consequences-for-food-systems-globally/,F0,AG0,"The new administration is already reshaping global food systems, affecting humanitarian aid, public health, and global peace."
A New Fellowship Is Helping Journalists Navigate the Complexity of Food Systems,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/02/a-new-fellowship-is-helping-journalists-navigate-the-complexity-of-food-systems/,F0,AG0,"At a time when news organizations are under attack, the Center for a Livable Future is preparing the next generation of journalists. "
Global Food Security at Risk as U.S. Freezes Foreign Aid Programs,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/global-food-security-at-risk-as-u-s-freezes-foreign-aid-programs/,F0,AG0,"The U.S. foreign aid freeze is sowing confusion and disrupting vital food security and health programs, putting millions at risk worldwide."
"Ask ‘Why?’ to Build a More Equitable, Sustainable Food System",,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/ask-why-to-build-a-more-equitable-sustainable-food-system/,F0,AG0,"A version of this piece was featured in Food Tank’s newsletter, released weekly on Thursdays. To make sure it lands straight in your inbox and to be among the first to receive it, subscribe now by clicking here. Three hundred…"
How Film Is Changing the Narrative on Farming and Food Justice,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/how-film-is-changing-the-narrative-on-farming-and-food-justice/,F0,AG0,"From “Farming While Black” to “The Envoy Show,” documentary films and series are highlighting a brighter future for food and agriculture systems."
Robert F. Kennedy Jr. Testifies Before the U.S. Senate Finance Committee,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/rfk-jr-testifies-before-the-u-s-senate-finance-committee/,F0,AG0,"“If you like a McDonald’s cheeseburger or Diet Coke, which my boss loves, you should be able to get them. If you want to eat Hostess Twinkies, you should be able to do that. But you should know what the impacts are on your family and on your health.”"
25 Books Guiding Us Toward More Regenerative Food Systems,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/books-guiding-us-toward-more-regenerative-food-systems/,F0,AG0,"Whether you’re looking for a moving memoir, a cookbook celebrating Nigerian cuisine, or a deep dive into the ingredients that have shaped foodways in the American South, this list has something for every reader. "
150+ Thought Leaders Issue a Stark Warning for Food Systems. What’s Next?,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/150-thought-leaders-issue-a-stark-warning-for-food-systems-whats-next/,F0,AG0,"High-level change must be accompanied by local action, and grassroots efforts have a critical role to play in future-proofing food systems."
Brooke Rollins Testifies Before Senate Ag Committee,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/brooke-rollins-testifies-before-senate-ag-committee/,F0,AG0,Brooke Rollins addressed key food and farming issues including SNAP and immigration in her testimony before the Senate Agriculture Commitee.
Ensuring Coffee’s Future in a Changing Climate,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/ensuring-coffees-future-in-a-changing-climate/,F0,AG0,Nespresso’s programs are designed to improve coffee production globally while supporting farmers and their communities.
Climate Boot Camp: Farming and Food in the Future Climate,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/climate-boot-camp-farming-and-food-in-the-future-climate/,F0,AG0,The Boot Camp is free to access and allows students to explore sustainability and climate at their own pace.
From Talks to Transformation: Food Systems Dialogues,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/from-talks-to-transformation-food-systems-dialogues/,F0,AG0,Food systems dialogues unite global stakeholders to address pressing challenges and create actionable pathways for sustainable food systems.
How Sprouts Farmers Market Is Shaping the Future of Grocery Retail,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/how-sprouts-farmers-market-is-shaping-the-future-of-grocery-retail/,F0,AG0,"Sprouts Farmers Market, recipient of the Progressive Grocer’s Retailer of the Year award, is being recognized for the curation of their products, continuous growth, and engagement with eaters."
World Food Prize and Nobel Laureates Demand ‘Moonshot’ Solutions for Global Hunger Crisis,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/world-food-prize-and-nobel-laureates-demand-moonshot-solutions-for-global-hunger-crisis/,F0,AG0,More than 150 World Food Prize and Nobel laureates are calling for “moonshot” solutions to tackle the hunger crisis. 
FDA Bans Red Dye No. 3 in Food and Drinks,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/fda-bans-red-dye-in-food-and-drinks/,F0,AG0,Health advocates call the FDA’s decision to ban the dye a “critical step for protecting consumers.”
A New Path to Sustainable Farming: An Agrarian Commons Approach,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/a-new-path-to-sustainable-farming-an-agrarian-commons-model/,F0,AG0,"Agrarian Trust is using a commons approach to help farmers secure land and build stronger, more sustainable food systems."
"How You Can Help California Wildfire Relief Efforts, and a Note on the Climate Crisis",,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/how-you-can-help-california-wildfire-relief-efforts-and-a-note-on-the-climate-crisis/,F0,AG0,"Organizations in Southern California are in need of food, funds, and volunteers to help them continue providing crticial assistance to people impacted by the devastating wildfires. "
Zero Foodprint’s Bold Plan: Turning the U.S. Food System into a Climate Solution,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/zero-foodprints-bold-plan-turning-the-u-s-food-system-into-a-climate-solution/,F0,AG0,Zero Foodprint wants to use funding from everyday food purchases to improve soil health.
This Is the Season of Food and Environmental Storytelling!,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/this-is-the-season-of-food-and-environmental-storytelling/,F0,AG0,The stories told through film help us communicate the urgency of the climate crisis and the cascading challenges we face if we don’t act now. 
Family Farmer Finds a Connection to Eaters Through Livestock,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/family-farmer-finds-a-connection-to-eaters-through-livestock/,F0,AG0,"“Livestock changes the focus of everything,” says third-generation farmer Randy Hutton, Jr. “It completes the loop.”"
Farming with Nature: How One Rice Company Is Using Regenerative Practices to Heal the Soil and Protect Biodiversity,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/farming-with-nature-how-one-rice-company-is-using-regenerative-practices-to-heal-the-soil-and-protect-biodiversity/,F0,AG0,4th-generation farmer Brita Lundberg shares how her family’s company is taking a holistic approach to agriculture that can mitigate the climate crisis. 
ReFED Reveals Methane Hotspots and Food Waste Solutions,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/refed-reveals-methane-hotspots-and-food-waste-solutions/,F0,AG0,A reduction in methane emissions offers an emergency brake to keep the climate crisis from accelerating. A recent report shows how this can be achieved. 
Michigan CSA Program Brings Local Food to SNAP Families,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/michigan-csa-program-brings-local-food-to-snap-families/,F0,AG0,The Michigan Farm to Family program helps SNAP families access fresh produce through affordable CSA shares while supporting local farmers.
New People and Plants Video Series Showcases Traditional Foodways,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/new-people-and-plants-video-series-showcases-traditional-foodways/,F0,AG0,The new video series celebrates traditional foodways and knowledge systems. 
Can Grape Pomace Replace Antibiotics in Poultry Farming?,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/can-grape-pomace-replace-antibiotics-in-poultry-farming/,F0,AG0,Phytoflock is pioneering a feed additive derived from grape pomace that promotes immune health while reducing food waste.
Will this Be the Year We Truly Rethink the Rules of the Food System?,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/will-this-be-the-year-we-truly-rethink-the-rules-of-the-food-system/,F0,AG0,"There is a lot to be optimistic about this year, and it’s possible to have food and agriculture systems that prioritize justice, care, nourishment, deliciousness, and health."
Investing in Farmers for Ecosystem Services: A Path to Healthy Soils,,T0,非政府组织,,2025-03-14,https://foodtank.com/news/2025/01/investing-in-farmers-for-ecosystem-services-a-path-to-healthy-soils/,F0,AG0,Farmers are essential to build healthy soils and resilient communities. 
